date,daily_return_rate,overnight_return_rate,volatility_5,volatility_10,volatility_20,volume_5,body_length,return_3,return_5,rsi_14,macd,ma_ratio_5_21,target_label_next_day
1996-03-15,0.0097554579426998,0.0146331869140496,0.006104081168027,0.0119617402139038,0.0199259110687271,103517120.0,0.0011159999999999,0.0024211499160406,-0.0048073816569957,15.475530144643074,-0.0094818529198451,0.9435485683910296,up
1996-03-18,0.0096612084301834,0.0024153021075458,0.0071562164618278,0.0104182533479258,0.0198506573168039,99942080.0,0.0016739999999999,0.0145621566606208,0.0096612084301834,22.97241663235897,-0.0089399646752633,0.948476487376028,down
1996-03-19,-0.0143531439301377,0.0095687626200918,0.0102830702266105,0.0098447631367051,0.0147842428526409,105584640.0,0.00558,0.0048777289713499,-0.0024211499160408,25.756876374596075,-0.008680605342041,0.9509266354521668,down
1996-03-20,-0.0194205583899856,0.0,0.0134297000906792,0.0103219294102439,0.0135815881262996,108846080.0,0.0044649999999999,-0.0241573495738592,-0.0194205583899856,24.28447084122672,-0.008734661644023,0.9535136930313656,flat
1996-03-21,-0.0049501876280794,0.0099048109081553,0.0134315795606572,0.0096428627554591,0.0130552391569142,112170240.0,0.0033489999999999,-0.0382793375603942,-0.0195152866102843,27.418562303089814,-0.0087664987849603,0.9574109838642312,up
1996-03-22,0.0099540854990415,0.0049748138902509,0.0134821202385018,0.0099819179330565,0.0135772082312988,113406720.0,0.0011169999999999,-0.0145621566606208,-0.019322416860367,37.50079999999994,-0.0085134082397121,0.9613718347736688,down
1996-03-25,-0.0541880183436835,0.0049257822327564,0.0238049378493366,0.0192370536735118,0.0170525062187428,124454400.0,0.0133929999999999,-0.0495018762807945,-0.0813387693508074,20.83426665671118,-0.0091974608525267,0.955432100845693,down
1996-03-26,-0.0052079930560092,0.0,0.0243646705312482,0.0191780691366472,0.0164435614380698,131741120.0,0.001116,-0.0497481389025097,-0.0728151328122621,22.388937922918444,-0.0097176107816261,0.9508526200067274,up
1996-03-27,0.0575878406905287,-0.0261809823145846,0.0400042796471248,0.0282311952668668,0.0213986712048311,194402880.0,0.017857,-0.0049301960161189,0.0,44.57758490403091,-0.0090351116003606,0.956766030479054,down
1996-03-28,-0.0420765948386753,-0.0198007505123177,0.0444946327120195,0.0310234735977099,0.0229847131079469,231584640.0,0.0050219999999999,0.0078119895840138,-0.0373111041768822,35.051451162962564,-0.0091541437335531,0.9557852326462134,up
1996-03-29,0.0155028709020188,0.002583811817003,0.0450818599044282,0.0313850035686081,0.023122342286642,243376000.0,0.00279,0.0287939203452642,-0.0320219982962795,39.603626621245176,-0.0088760048779797,0.9546567127390916,up
1996-04-01,0.0381700621956334,0.0228993014390719,0.0387060221484155,0.0340233337531782,0.0245012868071302,242229120.0,0.0033489999999999,0.0099048109081554,0.0625005833325555,47.826222457693135,-0.0078891666876816,0.9688909207193795,down
1996-04-02,-0.0196109434774397,0.0049016378322111,0.0408570062898657,0.0342768738794512,0.0245487476447012,230357120.0,0.005581,0.0335895536210408,0.0471173242013416,45.08159398363713,-0.0073822801660785,0.9800158397868324,down
1996-04-03,-0.017498902398595,0.0049996863995986,0.0317346236880438,0.0341762375846584,0.0245809670638516,158945920.0,0.0050219999999999,0.0,-0.0272260319544369,43.30685329683509,-0.0072126080461208,0.978386391595642,down
1996-04-04,-0.0178105677859448,0.0025443668265635,0.0260047996856357,0.0345300303123147,0.0246784581289098,116977280.0,0.0044639999999999,-0.0539224083029176,-0.0025838118170031,39.23082224825968,-0.0073090688291041,0.981702020446686,up
1996-04-08,0.0103620207797512,-0.0103620207797514,0.0253188663991642,0.0345479506359361,0.0247564533392172,117438720.0,0.0044639999999999,-0.024998431997993,-0.0076331004796906,39.23082224825968,-0.0071232980029046,0.9828833961777472,up
1996-04-09,0.0666669729913524,0.0205115009603278,0.0369530645335067,0.0359475391790996,0.0292266050875435,132726720.0,0.0100449999999999,0.0585249968081418,0.0196065513288445,51.33323776073399,-0.0057391607686697,0.9868604124313152,flat
1996-04-10,0.0,0.0048073816569959,0.0347389584718117,0.0357623776144453,0.0292182933614827,147392000.0,0.001116,0.0777197983305633,0.040001971202523,54.22571648515289,-0.0045893192231161,0.994579891775975,down
1996-04-11,-0.0096147633139917,0.0048073816569959,0.033426830880419,0.0317315412318381,0.0293037113485782,152597760.0,0.0033479999999999,0.0564112225111885,0.0483475295018878,53.472628395783815,-0.0038141975652253,1.0041427864239894,down
1996-04-12,-0.0097081044404139,0.0048540522202069,0.0319082604191641,0.0281367682175634,0.0293695773513436,151674880.0,0.003348,-0.0192295266279836,0.0569957567710606,50.69440987605158,-0.0033414931601515,1.0155599418921215,up
1996-04-15,0.0098032756644223,0.0,0.0319144005043773,0.0279721577562583,0.0293704014461346,148724800.0,0.002232,-0.0096147633139916,0.0564112225111885,61.11134815320505,-0.0027550097298499,1.0262584831969586,flat
1996-04-16,0.0048540522202069,0.0048540522202069,0.008689124663393,0.0254641465013903,0.0293081880293874,121992640.0,0.0,0.0048540522202069,-0.0048073816569957,62.698582014194095,-0.0021750924014956,1.0252641114361665,down
1996-04-17,-0.0241573495738593,0.0,0.0134516053816717,0.0259242205407612,0.0296396587355931,104121920.0,0.005581,-0.0098076678130173,-0.0288485976316321,50.0,-0.0021411618177251,1.020989277966441,down
1996-04-18,-0.0198007505123177,0.0049546232800758,0.0148763410861533,0.0261190700864562,0.0296525060538935,127917440.0,0.0055809999999999,-0.0388367672708134,-0.0388367672708134,54.28542171553402,-0.0024462798866489,1.0149459611138034,up
1996-04-19,0.0126254627073697,-0.0050501850829479,0.0173140291037624,0.0254403671837547,0.0297765431277405,131989760.0,0.0039059999999999,-0.0314032558964969,-0.017160124561334,53.84588875870149,-0.0024348905687214,1.011812969271065,flat
1996-04-22,0.0024936095668805,0.0074808287006417,0.0162001054677227,0.0253467846610631,0.0296957604518627,123397120.0,0.001116,-0.0049501876280795,-0.0242746106101926,46.665870218824054,-0.0023537064527528,1.0068207152918849,down
1996-04-23,-0.0149244416707528,0.0,0.0156601274219222,0.0126307680911373,0.0271162746514248,137103680.0,0.0033479999999999,0.0,-0.0434797664342262,47.72736529141043,-0.0025303547214071,0.9990228441576524,down
1996-04-24,-0.0202007403317918,-0.0050501850829479,0.0147612818107995,0.0133642527895838,0.0275267511871722,145689600.0,0.003348,-0.0324169243694475,-0.0396015010246356,47.19112435567008,-0.0029960209749521,0.99055572665184,up
1996-04-25,0.0257715293878569,0.0051543058775714,0.0190653676898875,0.0167983095643525,0.0248850223099488,137121600.0,0.0044639999999999,-0.009949627780502,0.0050501850829478,56.52148505979974,-0.002881588313485,0.9896715368760786,down
1996-04-26,-0.0050248088681572,0.0050248088681573,0.0180152535920678,0.0166653156504114,0.0229256281772704,154535360.0,0.0022319999999999,0.0,-0.0124680478344028,53.333200589383154,-0.0028481201221534,0.9881171417687776,flat
1996-04-29,0.0,0.0101003701658957,0.0178807247431707,0.0161172214635908,0.0226843312747375,156522240.0,0.0022319999999999,0.0206172235102857,-0.0149244416707529,34.37403746534879,-0.0027894413953591,0.9840707475202868,down
1996-04-30,-0.0151505552488438,0.0050501850829478,0.0179190606820597,0.0161601478911774,0.0211181192605821,149864960.0,0.0044639999999999,-0.0200992354726291,-0.0151505552488439,31.427766826246145,-0.0029787564510575,0.9814292890918016,flat
1996-05-01,0.0,0.0,0.0151054323204536,0.0148713803353289,0.0207109982177315,146737920.0,0.0,-0.0151505552488439,0.0051543058775713,33.33242824947732,-0.0030931342701824,0.9845308857734302,down
1996-05-02,-0.0256393762004098,0.005127875240082,0.0110946783908502,0.015678618934761,0.0211267671351201,149517760.0,0.006696,-0.0404014806635835,-0.0452232798134156,30.55479503198349,-0.0035926253333693,0.9778627324747804,up
1996-05-03,0.0052628104162147,0.0157884312486442,0.0128664179552063,0.0149676390955015,0.0208153395781396,133436800.0,0.002232,-0.0205115009603278,-0.0353512955806355,28.570697114769203,-0.0038539972451725,0.9721251921375456,up
1996-05-06,0.0732983065159262,0.041882065956748,0.0387360405737266,0.0289688783094064,0.0264969421891022,167124160.0,0.006697,0.0512833472711065,0.0353558208360862,47.91674444651856,-0.0027684168655861,0.97634961768755,up
1996-05-07,0.048777289713499,0.0292663738280994,0.0399011339331994,0.0316323072627816,0.024451437330225,210499520.0,0.0044639999999999,0.1315749761853113,0.1025620996719263,62.26478892288963,-0.0009960856067582,0.9916327184277128,flat
1996-05-08,-0.0046508720385072,0.0139567835635848,0.0405428850601796,0.0304118857671273,0.0244928720534725,225317120.0,0.0044649999999999,0.1204156307172679,0.0974342244318442,66.00060930807689,0.0003148187767308,1.009113896451293,down
1996-05-09,-0.0233630186024895,-0.0140178111614936,0.0399185178094134,0.0315750608046556,0.0250145380784319,207271680.0,0.002232,0.0195109158853996,0.0999981136880228,58.095953303408365,0.0008931647321514,1.0277601167100654,up
1996-05-10,0.0430637188704401,0.0047843813100459,0.0400410241352024,0.0334268744935355,0.0265596245372483,207697280.0,0.0089289999999999,0.0139567835635847,0.1413613547872589,63.93548576632685,0.002137416808539,1.051610738297606,down
1996-05-13,-0.00688439154309,-0.0045868543057245,0.0324039702530208,0.0337288984371716,0.0266182661835007,187203520.0,0.0005589999999999,0.0116815093012447,0.0560938831705239,65.546269106242,0.0029542819190017,1.0598819430257775,up
1996-05-14,0.0161694167504728,0.0254067185644106,0.0255555913573812,0.0326245928770529,0.0267835706934,156020480.0,0.0022319999999999,0.0526324814905321,0.0232585276405992,72.03407848378085,0.0038722784366691,1.0613275510787308,up
1996-05-15,0.0363612667796169,0.0136354750423562,0.0281835734453883,0.033086844915492,0.0269265748820367,177134720.0,0.00558,0.0458685430572454,0.0654206390078673,73.38719001098332,0.0052595830765889,1.069848579102599,flat
1996-05-16,-0.0043856891348088,-0.0087713782696177,0.0228176823545394,0.0306938997764527,0.0263513252237808,183534400.0,0.001116,0.0484999730992554,0.0861231506608535,73.38719001098329,0.006197538756565,1.0811832690368337,down
1996-05-17,-0.0264300487866492,0.0,0.0240040584488393,0.0336873159045832,0.0273545611132484,186076800.0,0.006696,0.004545158347452,0.0137605629171737,66.9121910082749,0.0063276232493489,1.0783518891995492,up
1996-05-20,0.0113114833854985,0.0090491867083988,0.0235115618466763,0.0268088754844669,0.0273792338692542,165576320.0,0.000558,-0.0197356011066399,0.0323346949248641,71.1113175989593,0.0065799957351556,1.0794077760707517,down
1996-05-21,-0.0290809085879683,0.0022369929683052,0.0273115710010666,0.0252315826324492,0.0281127868218732,148928640.0,0.007812,-0.0440500813110821,-0.0136354750423564,64.86535574175423,0.0061240710931506,1.0725755385067832,down
1996-05-22,-0.0391720481609328,0.0092159809734586,0.0205281171771631,0.0282979373848258,0.0293013709378604,130831680.0,0.011719,-0.0565614712226133,-0.0855248679577466,61.93537198682005,0.0049402774722846,1.0513180857641014,up
1996-05-23,0.0071937808604174,0.0023979269534724,0.0229008000195349,0.0273992382322917,0.0288664943808303,129626560.0,0.001116,-0.0604028190922137,-0.0748890853687418,62.179361997863374,0.0040900428408678,1.031261217822381,up
1996-05-24,0.0190463999999999,0.0,0.0261443121039815,0.0241435393125198,0.0290121087699325,127615040.0,0.0044639999999999,-0.0138281004839215,-0.0316762077745164,56.61729826595689,0.0037333969861581,1.0210945185962352,down
1996-05-28,-0.0140178111614936,0.0,0.0243067795593031,0.0244212282490427,0.0292891142076396,131082560.0,0.0033479999999999,0.0119896347673624,-0.0559288331556032,46.72150411280846,0.003144350838039,1.006235219747177,down
1996-05-29,-0.0568726618002387,-0.0047390346127877,0.031522717751432,0.0288117420065692,0.0320495536026313,152109440.0,0.012277,-0.0523818666666666,-0.082952086808595,39.583359259305354,0.0015786269232672,0.988932261600795,up
1996-05-30,0.0251285468576934,0.0,0.0331690318133469,0.0269813947166131,0.0324773774789384,132426560.0,0.005581,-0.0467260372049791,-0.0215813425812523,46.528037034271634,0.000779138079235,0.9826661754976116,up
1996-05-31,0.0245081891610557,0.0049016378322111,0.035443210840798,0.0291925283760543,0.0321034195784143,140145600.0,0.0044639999999999,-0.0094780692255755,-0.0047616,43.38213010422569,0.0005890070694749,0.9786313358943298,down
1996-06-03,-0.0526324814905319,-0.0095687626200917,0.0398165711297043,0.0320798159984181,0.0346153880638189,142589440.0,0.0100449999999999,-0.0050248088681571,-0.0747658464488629,38.06462801317995,-0.0005460301269978,0.9618032538150584,down
1996-06-04,-0.0227258328732656,-0.0303011104976876,0.0399652184717444,0.0313097706559116,0.0306970925532279,274666560.0,0.001674,-0.051471589386812,-0.0829373521705711,33.12064832781647,-0.001829697102844,0.9447883674664252,up
1996-06-05,0.0387571772550471,0.0490970550101869,0.0386874340443989,0.0348006117244671,0.0298884236234391,332783360.0,0.0022329999999999,-0.0382793375603942,0.0100496177363147,32.69195423425077,-0.0021468755357395,0.9475209726737066,down
1996-06-06,-0.0348236972317568,-0.0049748138902509,0.039248781134827,0.0343796677998734,0.0307293254059561,384509440.0,0.006696,-0.0202007403317918,-0.0490207704707066,30.35691428083797,-0.0029940908260623,0.9425382047238752,up
1996-06-07,0.0051543058775714,-0.0103086117551426,0.0358805676719002,0.0342944028076893,0.0304656702067816,405534080.0,0.0033479999999999,0.0077514354510093,-0.0669856254206697,33.54391616005806,-0.0035347171552204,0.9332803211886836,down
1996-06-10,-0.0102557504801638,0.0,0.0284992839081174,0.033065924546045,0.0284899328444897,401714880.0,0.0022319999999999,-0.0397985111220077,-0.0252509254147397,30.572993950462276,-0.004096054397094,0.9319019322936803,down
1996-06-11,-0.0051810103898757,0.0051810103898755,0.0267644210505632,0.0330581066420962,0.028488696925602,279879040.0,0.0022319999999999,-0.0103086117551426,-0.0077514354510095,32.876325608798126,-0.0045781954909027,0.9360002113535784,up
1996-06-12,0.0104159861120184,0.020831972224037,0.0176003642451463,0.028778341321019,0.0282856581509519,208241600.0,0.002232,-0.0051278752400819,-0.0348236972317568,39.097511351846606,-0.0047257169120816,0.934084388050152,up
1996-06-13,0.0154629176327142,0.0051543058775714,0.0106950327409085,0.0279089608765639,0.0269996476432909,174106240.0,0.002232,0.0207240415595026,0.0154629176327141,40.440895494854466,-0.0045203651262578,0.9419567585645128,down
1996-06-14,-0.0279170039933414,0.0050758189078802,0.0173053664560614,0.0270507036131593,0.027392791173737,149544640.0,0.007254,-0.0026039965280046,-0.0179475633402869,33.812931090053496,-0.0047976038681195,0.9465413950630476,down
1996-06-17,-0.01305397514598,0.007832385087588,0.0176210331329716,0.0223411700755289,0.0270834139243,150857280.0,0.004464,-0.0257715293878568,-0.0207240415595028,34.05794278442218,-0.0051827042628188,0.951046455947774,down
1996-06-18,-0.0370393196105016,0.0,0.0230528452454981,0.0240385676934502,0.0274768294526857,164890880.0,0.0078129999999999,-0.0761418318430317,-0.052084597220537,36.71860780937182,-0.0060486181986907,0.9498818262326,up
1996-06-19,0.0164824615384614,0.0164824615384614,0.0245359663209467,0.0201662103559946,0.0276869681896096,161400960.0,0.0,-0.0339450142236862,-0.0463933714517961,34.676417030378346,-0.0063910337530213,0.949587228867598,down
1996-06-20,-0.0162151952071214,0.010810130138081,0.020294610444233,0.0181849926776373,0.0267688159409219,152535040.0,0.00558,-0.0370393196105015,-0.0761418318430317,27.499178638630863,-0.0068535526773199,0.9424022570759112,down
1996-06-21,-0.0054941538461538,0.0054941538461538,0.0193328914771694,0.017751908934913,0.0265786409242386,155912960.0,0.002232,-0.0054941538461539,-0.0548313744572541,32.99940861274885,-0.0072268475305189,0.93798309684963,down
1996-06-24,-0.0165735190016285,0.0,0.0194869178913998,0.0179805502481875,0.0259222757336564,157879680.0,0.0033479999999999,-0.0378354554832834,-0.0582019361139291,34.01999002346332,-0.0077040346943583,0.9340189570984442,down
1996-06-25,-0.0730339623781214,-0.0056176098982689,0.033070831213009,0.0272494823641545,0.0296352254333708,162626240.0,0.0133929999999999,-0.0934055384615384,-0.0934055384615384,16.666113563203126,-0.0091475171196529,0.9276647992974152,down
1996-06-26,-0.0363666970763282,0.0,0.0267498190253539,0.0264636018220093,0.0283190948505676,216599040.0,0.006697,-0.1215490398942621,-0.1405413782915925,16.980270832276716,-0.010708439052637,0.9123554801113724,up
1996-06-27,0.0377391451353864,0.0062889183173199,0.0407080291393206,0.0303710664802458,0.0292843909087019,233029440.0,0.005581,-0.0730339623781215,-0.0934055384615384,24.13798430451709,-0.0112751164753152,0.9021276586087223,up
1996-06-28,0.0181806333898083,0.0121204222598721,0.043887448561795,0.0320090005632666,0.0289223093923483,223796160.0,0.001116,0.0181806333898084,-0.0718235326148835,28.813327663710353,-0.0113235262341052,0.8964724135395813,up
1996-07-01,0.0238079999999999,0.005952,0.0469094865522059,0.0340033169556369,0.0280943037493134,225639680.0,0.0033479999999999,0.0817615733566254,-0.0337106930902392,33.87045493959188,-0.0108763085096915,0.8985285718712036,down
1996-07-02,-0.023254360192536,-0.005813590048134,0.0320314113265169,0.0329981652272078,0.0281104808208485,194048960.0,0.0033479999999999,0.0181806333898084,0.0181806333898084,29.687237497899982,-0.0107580802810519,0.9088159381221896,down
1996-07-03,-0.0773813333333333,-0.02976,0.0468049335126062,0.0383438015688031,0.0301557969540927,170905280.0,0.0089289999999999,-0.0773813333333333,-0.0251556732692794,21.621523447432452,-0.0117002652269205,0.9135947868419734,up
1996-07-05,0.0064512026637224,0.0,0.0416014687818145,0.039049548457198,0.0299569799148192,146287680.0,0.001116,-0.0930226500802232,-0.0545473304661366,24.46014413345881,-0.012216082318676,0.9144748200616278,down
1996-07-08,-0.0192295542396343,0.0064098514132112,0.0384089897963863,0.0389353613008667,0.0297861797468219,160932800.0,0.0044639999999999,-0.0892853333333333,-0.0892853333333333,24.28543999999999,-0.012748074828528,0.9076192368408692,down
1996-07-09,-0.0065355266779496,0.0196065800338489,0.0320357727525112,0.0390471947332963,0.0298067750212475,172101440.0,0.004464,-0.0193536079911672,-0.1162770102727595,26.562412499299995,-0.0131086265119901,0.8953906022726109,down
1996-07-10,-0.0131570415519649,0.0065785207759825,0.0324098051055396,0.0333242664615159,0.029772008194218,188177920.0,0.0033479999999999,-0.0384591084792685,-0.1071413333333333,22.222380248037325,-0.0134197752496087,0.8851836485048306,down
1996-07-11,-0.0466695736839276,0.0,0.0197016508781688,0.0344069287491271,0.0302588965323305,188686400.0,0.007813,-0.0653611229861969,-0.0774202126122168,20.89546250852534,-0.0141338800981747,0.8832240499290923,up
1996-07-12,0.010488853243775,0.0279765410594117,0.0208900356342356,0.031128365364868,0.0300175003998685,221253760.0,0.0027909999999999,-0.0493448005517468,-0.0737190348463876,22.962766310479864,-0.0143987556336817,0.881928599247573,down
1996-07-15,-0.0484399027729549,0.003459993055211,0.0258556657254023,0.0309061191432679,0.0308244582826527,210116480.0,0.0083699999999999,-0.0833338311102614,-0.1013065197149197,21.67821651900401,-0.0150653703052763,0.8782970616411294,down
1996-07-16,-0.0181806333898085,0.0109083800338849,0.0247430147795386,0.0269889341344823,0.0308202952129531,230395200.0,0.0044639999999999,-0.0559405506334665,-0.1118407479235806,25.409811985898955,-0.0156385257282604,0.8719299757791856,flat
1996-07-17,0.0,0.0296276631047985,0.0266992747536767,0.0280038858665104,0.0306156529965809,243237120.0,0.0044639999999999,-0.0657398680490103,-0.0999994026676861,28.18206995422186,-0.0159093623049201,0.8672016934024759,up
1996-07-18,0.2370345788809982,0.2740691577619964,0.1144849287955418,0.0821530227443738,0.0639197096931616,364416640.0,0.00558,0.2145445067118465,0.1678341833857568,51.23451327433628,-0.0130912728729023,0.9011643987255464,down
1996-07-19,-0.005987638423899,0.0,0.1156406011360873,0.0823097097730236,0.0638521711086513,363814080.0,0.001116,0.2296276631047984,0.148792102782876,48.734234642954355,-0.0108232053934251,0.9334043607652138,down
1996-07-22,-0.0240948247943519,0.006023706198588,0.1118094415821044,0.0825088071425255,0.064028237356802,367610880.0,0.00558,0.1999999999999999,0.1781832399322298,43.6711732147718,-0.0092789906400634,0.9701098627594734,up
1996-07-23,0.0123448596269994,0.0123448596269994,0.1087841519547102,0.0823437536083319,0.0640501699879582,335791680.0,0.0,-0.0179629152716971,0.2148138315523993,47.40271830199218,-0.0077853410111896,1.0120799237081493,up
1996-07-24,0.0152429030354683,-0.0243941082628553,0.1074531929821721,0.0819322646724482,0.0619266909893408,341886720.0,0.0072549999999999,0.0030118530992939,0.2333311209928983,58.64694072786557,-0.0063038167605199,1.0559167084627008,up
1996-07-25,0.0090084272383843,0.0150140453973072,0.016384597051614,0.0792619945382628,0.0612709736049423,185362240.0,0.001116,0.0370345788809982,0.005987638423899,58.955533266466055,-0.0049377015583084,1.0562307761513865,up
1996-07-26,0.0476213333333332,0.0238079999999999,0.0254523948295922,0.0797009817590492,0.0615932491348174,156903040.0,0.0044649999999999,0.0731713979763544,0.0602424595720794,65.97267161132959,-0.0030988283764241,1.0635092369181631,up
1996-07-29,0.0113628842991615,0.0,0.0160909685900252,0.0759455503995248,0.0615344990737624,165600960.0,0.002232,0.0690699902058915,0.0987644078670826,67.80857227022781,-0.0014447502039914,1.079602631723272,down
1996-07-30,-0.0393283029885081,0.0168528296948066,0.0311108926543397,0.077662856262047,0.0621098094645616,177457280.0,0.011161,0.0178559999999998,0.0426801284993114,63.46133964366534,-0.0007556148813847,1.087483187356082,up
1996-07-31,0.0292431673373574,-0.0058475855130783,0.032439484491973,0.0771102635669332,0.0621239165576966,143198720.0,0.0066969999999999,0.0,0.0570587538880458,71.71101496091768,0.0002381249284226,1.0981799094483922,down
1996-08-01,-0.0340937437954679,0.0,0.0384620869758407,0.0278847303942811,0.0598522973859007,142345280.0,0.0066969999999999,-0.0449459128867769,0.0119040000000001,65.83856462312454,0.0004797487118509,1.1000452647421608,up
1996-08-02,0.0176459426981215,0.0176459426981215,0.0314592194471908,0.0281206278513709,0.0599075433303676,143198720.0,0.0,0.011695171026157,-0.0170494173467257,73.20215507144529,0.0009306647961683,1.0903537824523457,down
1996-08-05,-0.028899937849596,0.0,0.0320011195196432,0.0286985574951341,0.0601664210812133,124261760.0,0.00558,-0.0454566280946295,-0.0561811326833148,70.88578881705796,0.0008282125568594,1.073937324097859,up
1996-08-06,0.0238079999999999,0.0,0.0304921473724563,0.0292910801850228,0.060210131840794,105098560.0,0.0044639999999999,0.0117639617987477,0.0058475855130784,72.28879245201546,0.0010946079527644,1.0691352124231814,up
1996-08-07,0.0407003396470172,0.0116271800962681,0.0333874297264402,0.0313019253283508,0.0604299515993069,136234560.0,0.005581,0.0346851046198466,0.0170443264487423,60.3448009516012,0.0019141073888407,1.064352758553747,down
1996-08-08,-0.0111724572898782,0.0,0.0280203986790631,0.031854356965773,0.0591725268312659,134505280.0,0.002232,0.0535733333333332,0.0411791368878207,59.32208537715075,0.0023563008799109,1.0645465134420835,up
1996-08-09,0.045194765749576,0.005649345718697,0.0326199647837184,0.0315067811015515,0.0596263884064368,155072960.0,0.0078119999999999,0.0755818799358212,0.0693650300393617,68.25338130928847,0.0033881014683002,1.066185925901447,down
1996-08-12,-0.0054050650690403,0.010810130138081,0.0259107557281477,0.0316029485002212,0.0580110218212539,165139520.0,0.0033479999999999,0.0279311432246955,0.0952373333333334,66.12858938971344,0.0040688557587101,1.073332630488539,down
1996-08-13,-0.0217377542523509,-0.0054344385630877,0.0311162536599596,0.0293465536566498,0.058126998633266,167124160.0,0.003348,0.016948037156091,0.0465139296951511,60.62987681844478,0.0041997389690459,1.0699505100576414,up
1996-08-14,0.0111103920992767,0.0055551960496383,0.0261144068887299,0.0282584655987438,0.0580197916000032,131803840.0,0.001116,-0.0162151952071214,0.0167586859348172,60.93743437539374,0.0044324738037073,1.0594801335523527,down
1996-08-15,-0.0219766153846153,-0.0054941538461538,0.0280196228224127,0.0266723790706698,0.0265962225352869,133024640.0,0.0033479999999999,-0.0326066313785262,0.005649345718697,51.66656711068635,0.0042082008245537,1.0481258910799027,up
1996-08-16,0.0112352197965377,0.0168528296948066,0.0165152942071991,0.0264084405289885,0.0265506453361448,115218880.0,0.001116,0.0,-0.0270253253452025,51.66656711068633,0.0041625829539968,1.038654042194705,up
1996-08-19,0.0500017422209833,-0.0055551960496382,0.0297547358636584,0.0271677419045979,0.0275186622520889,130213440.0,0.0111609999999999,0.0384639999999998,0.0271770623840432,64.51673507139142,0.0048807161556517,1.0378692237748115,down
1996-08-20,-0.0052953948553602,0.0105813082517138,0.0267137638069057,0.0273414884556095,0.0276576361119534,151863040.0,0.0033489999999999,0.0561760989826891,0.0444415683971071,60.34418834579499,0.0052986300184223,1.039654631964103,down
1996-08-21,-0.0212752774984391,0.0,0.0298238540660882,0.0264333696792565,0.0282976630574415,160160000.0,0.0044639999999999,0.0222207841985535,0.0109883076923078,62.50020000320006,0.0052095695973062,1.03632714421086,up
1996-08-22,0.0108688771261753,0.0,0.0265071935301868,0.0260298765750948,0.0283132465813178,156172800.0,0.0022319999999999,-0.0158767031070741,0.0449408791861511,61.8184187804441,0.0052584758816476,1.0399034885602063,up
1996-08-23,0.0268848542071111,-0.0107520147984719,0.0277176151597533,0.0234230572190049,0.0270398840565385,168512960.0,0.0078129999999999,0.0159612240910109,0.06111213432026,70.90935748729312,0.0056820750972239,1.0458187230896796,up
1996-08-26,0.010470516489187,0.0,0.0182856690092688,0.0232945182028947,0.0270285995165597,141184960.0,0.002232,0.0489148166363941,0.0211626165034277,69.81167162564243,0.0061272531140176,1.04555979271716,up
1996-08-27,0.0304407572817335,0.0,0.0204396707462475,0.0224617840204869,0.0255498210481062,156694720.0,0.0065569999999999,0.0692233210815602,0.0578493096496537,69.15676385242503,0.0069292785902632,1.0518285002306598,flat
1996-08-28,0.0006262417833924,0.0006262417833924,0.0124516174384143,0.022660776538975,0.0250880385583554,166745600.0,0.0,0.041882065956748,0.0815214480149202,71.99971327706398,0.0074897683099398,1.0605813365537082,down
1996-08-29,-0.0150744266044718,0.0,0.0188248287746713,0.0216900537790073,0.0237973384558365,170593920.0,0.0033479999999999,0.0155430311696269,0.053764891203291,62.22248770483645,0.0075764680241031,1.065977269281251,down
1996-08-30,-0.0102034285714286,0.0102034285714286,0.0181324059293619,0.0225832488744141,0.0239807979787866,151047680.0,0.004464,-0.0245135362837281,0.0157057747337805,60.86990397163948,0.0073800023525888,1.0626280429039932,down
1996-09-03,-0.0051543058775712,-0.0051543058775712,0.0179225168429403,0.0172127470105305,0.0227156325905626,146771520.0,0.0,-0.0301488532089436,0.0,65.1163759871643,0.0070529480247348,1.0571741601658424,flat
1996-09-04,0.0,-0.0103620207797514,0.0067199102525596,0.0170360970343679,0.0224215409360106,109200000.0,0.002232,-0.0153051428571427,-0.029541491897152,63.41484735243343,0.0067163334029148,1.0441434431154553,down
1996-09-05,-0.0518147463811849,-0.0259096944318065,0.0205534203186415,0.0233794805205418,0.024348862143606,132397440.0,0.00558,-0.0567019832069388,-0.0804014444074237,55.318743327741345,0.0054857284040197,1.02413639676391,up
1996-09-06,0.0054641330584946,0.0109282661169891,0.0228238771869337,0.0231540953929329,0.0241808381063634,159178880.0,0.0011159999999999,-0.0466337359913092,-0.0612251428571427,54.3474873393066,0.0045480894059793,1.0100371995046136,down
1996-09-09,-0.0434755085047016,-0.0163033156892631,0.0265850290203241,0.0244486477037397,0.0240146046031685,167681920.0,0.00558,-0.0880818191103147,-0.0927821243499386,35.555422814248445,0.0030494367504663,0.9910909717820536,down
1996-09-10,-0.0227308594963065,0.0056814421495807,0.0254343355371731,0.02392982085009,0.0244443743486855,185165120.0,0.005581,-0.0601103598200165,-0.1088105031522456,33.333333333333314,0.0014843449348881,0.9718962689692432,down
1996-09-11,-0.017440770144402,0.0,0.0226148949350211,0.0189449582587076,0.0242901683820815,194315520.0,0.0033479999999999,-0.0815214480149203,-0.1243535343218725,34.042512629873215,-2.5859136403960647e-05,0.949838089114596,down
