date,daily_return_rate,overnight_return_rate,volatility_5,volatility_10,volume_5,body_length,target_label_next_day
2007-10-17,0.0186931936294473,0.0183393547583899,0.0225643388726495,0.0218945864173766,1181108320.0,0.0021429999999993,flat
2007-10-18,0.0043415802178505,-0.0072359130017733,0.0127261536585457,0.020872786394958,1017045120.0,0.0714290000000001,down
2007-10-19,-0.0177521601554702,0.0042650371689888,0.0146155188606822,0.0209748925528362,1077765920.0,0.1364280000000004,up
2007-10-22,0.0231193036179342,-0.0004107498830594,0.0163833529087014,0.0184219111217126,1192079840.0,0.1432139999999995,up
2007-10-23,0.0676759791769676,0.0814407184803689,0.0314315602369579,0.0271581110973147,1337546560.0,0.0857150000000004,flat
2007-10-24,-0.0012354534530803,-0.001880103258279,0.0327502426501815,0.0268453965729835,1369720240.0,0.0042859999999995,down
2007-10-25,-0.0169418602042028,-0.0057010489044489,0.0357637425365597,0.0253444736463718,1399705440.0,0.074643,up
2007-10-26,0.010504519323876,0.0137323780223739,0.0321386396661884,0.0244815821609958,1282724800.0,0.021071,flat
2007-10-29,0.002111445450258,0.0040605303263326,0.0324489938163817,0.0243089339972958,1060935680.0,0.0128570000000003,up
2007-10-30,0.0103192611231133,0.0058890919204515,0.0112396141490587,0.0242464695548765,889785680.0,0.0292849999999997,up
2007-10-31,0.0157755304240981,0.0033689841734107,0.0128686372428343,0.0241487132275,798751520.0,0.0828579999999998,down
2007-11-01,-0.0132140239085638,-0.0071072382980423,0.0113440666596462,0.025204026971571,765038400.0,0.0414279999999998,flat
2007-11-02,0.0022940459968396,0.0094429786836117,0.010953570610009,0.0236758958170257,824085920.0,0.0478570000000004,down
2007-11-05,-0.0089955605685726,-0.0137329214087843,0.0123340084870062,0.023881970193163,876810480.0,0.0317860000000003,up
2007-11-06,0.0301321074172475,0.0046728325417194,0.0179059110111841,0.0142707602059831,879873120.0,0.1692860000000005,down
2007-11-07,-0.0286251414854759,-0.0061525834266107,0.0219109601492479,0.0174616751628514,912076480.0,0.1539289999999997,down
2007-11-08,-0.0581319414792448,0.0019861514966924,0.0331315526704879,0.025153985787633,1129144800.0,0.4000000000000003,down
2007-11-09,-0.0575598081696103,-0.0246196375622208,0.0369663273311436,0.0296630090032026,1233998080.0,0.2064289999999999,down
2007-11-12,-0.0702060642345816,-0.0005441858047422,0.0404619922049696,0.0346232077826314,1426975760.0,0.4114279999999999,up
2007-11-13,0.1053589147742782,0.0461107664325624,0.0727287558116915,0.0519263286900034,1583919680.0,0.3253570000000003,down
2007-11-14,-0.0226523887973641,0.0423629324546952,0.0726382971521532,0.0513641254331954,1674887760.0,0.3946430000000003,down
2007-11-15,-0.010896418036241,0.001685630004214,0.0695488623615696,0.0513640697075004,1594294240.0,0.074643,up
2007-11-16,0.0127206576438382,0.0060863787239533,0.0647727387469258,0.0517889219407303,1565716880.0,0.0389289999999995,down
2007-11-19,-0.0146643668489693,-0.0017428691628102,0.0527564205054209,0.0517969600354813,1442789600.0,0.0767860000000002,up
2007-11-20,0.0298871614489092,0.0104910768036859,0.0217697028555624,0.051775163159836,1403628800.0,0.1135710000000003,flat
2007-11-21,-0.0023096476709423,-0.0178264736233693,0.0183761359611087,0.0514746275899256,1357357120.0,0.0935719999999999,up
2007-11-23,0.0182832706909697,0.0210137940628902,0.0174926539226028,0.0489553165875645,1153026560.0,0.0164280000000003,up
2007-11-26,0.0058294970854963,0.0119505179934346,0.0173759740618474,0.0447725897623924,1137478720.0,0.0374999999999996,up
2007-11-27,0.0131562996834055,0.0155325833886034,0.0122363221289991,0.0361084628306452,1169999040.0,0.0146429999999995,up
2007-11-28,0.0309480021027631,0.0114982443337678,0.0126065944967625,0.018387170856366,1091452880.0,0.121429,up
2007-11-29,0.0225834853456784,-0.0043836419231844,0.0094893853195053,0.0159495168324146,1058076320.0,0.173572,down
2007-11-30,-0.0112323615504971,0.0165499151749995,0.016200783151481,0.015999991236979,1202485200.0,0.1828570000000002,down
2007-12-03,-0.0184392496639061,-0.0019756119410736,0.0214068521981242,0.0183808813475239,1133628160.0,0.1071429999999997,up
2007-12-04,0.0053114839608963,-0.0095604832731853,0.0211659084935087,0.0167271076932921,1024982000.0,0.0949999999999997,up
2007-12-05,0.0316444677539861,0.0171291911627077,0.0213737717873566,0.0169736482990147,973280000.0,0.0932139999999996,up
2007-12-06,0.0239892830188678,0.0037196981132075,0.0216542944333346,0.0169645812754073,943056800.0,0.1342859999999994,up
2007-12-07,0.0229007408538621,0.0031060171767717,0.0200867605755075,0.017209403846493,918709680.0,0.1342860000000003,flat
2007-12-10,-0.0004633041497352,-0.0036541223405404,0.0135940658397949,0.0175979575173458,870891280.0,0.0221419999999996,down
2007-12-11,-0.0291952028749416,0.0027805367044253,0.0248802337123695,0.0218756944526045,938316400.0,0.2217859999999998,up
2007-12-12,0.0123052092270208,0.0259891816689836,0.0219626881877718,0.0204309191997246,1004968160.0,0.0921419999999999,up
2007-12-13,0.0050821331814649,-0.0035104891432155,0.0195682595476467,0.0195786694172093,997929520.0,0.0585709999999997,down
2007-12-14,-0.0075065635723232,-0.0076107808545554,0.0158740162186873,0.019285828094327,919578800.0,0.0007139999999994,down
2007-12-17,-0.0314617988032606,0.0017333262937481,0.01974939519381,0.0213416906488292,980042000.0,0.2257150000000001,down
2007-12-18,-0.0077006077093539,0.0114968551625533,0.0166677544049425,0.0215978947061718,1002377600.0,0.1264289999999999,flat
2007-12-19,0.0007651109410864,0.0,0.0141299632873919,0.0189240978562494,922741120.0,0.0049999999999998,up
2007-12-20,0.0223350152905198,0.0126146788990825,0.0193250670267846,0.0186858626980317,904629040.0,0.0635710000000004,up
2007-12-21,0.0357887315285763,0.015544106546281,0.0262277962020737,0.0208582111659933,968558640.0,0.1353569999999999,up
2007-12-24,0.025217905733957,0.0057758755252617,0.0180826823752913,0.0223249332285815,859660480.0,0.1346429999999996,flat
2007-12-26,0.0007545070422535,0.001056338028169,0.0156244728733303,0.019409656471671,755886320.0,0.0021430000000002,flat
2007-12-27,-0.0019099673668754,0.0,0.0163472642946499,0.0193811203765493,749496160.0,0.0135709999999997,up
2007-12-28,0.006345369135504,0.0101727547898372,0.0164686102730799,0.019392082813284,734614160.0,0.0271430000000005,down
2007-12-31,-0.0087574434766574,-0.0016514436610541,0.0128779738124898,0.019480269674378,643688640.0,0.0507140000000001,down
2008-01-02,-0.0163571277723292,0.0060076734245689,0.0087939038008976,0.0168167483900547,763483840.0,0.1582150000000002,flat
2008-01-03,0.0004620201475274,0.0029256006728967,0.0087553835895831,0.0162865691418217,791150640.0,0.0171429999999999,down
2008-01-04,-0.0763351530770983,-0.0178526027660143,0.0332428447042117,0.030941004618988,923211520.0,0.4071430000000005,down
2008-01-07,-0.0133851044351036,0.0066647932610895,0.0305550759033219,0.0299626440317276,1197720720.0,0.1289279999999992,down
2008-01-08,-0.0359717389789805,0.0140732936692953,0.0298268758940718,0.0276618193964819,1394617280.0,0.3174999999999999,up
2008-01-09,0.0475913376414367,0.0002920175387107,0.0457159158784601,0.0316266433745786,1541557920.0,0.2892859999999997,down
2008-01-10,-0.0076923521138828,-0.0101449273100349,0.0451447731601308,0.0314268966629679,1669739680.0,0.015714,down
2008-01-11,-0.0299404343318825,-0.0113470623828124,0.0331029426467344,0.0318132686684981,1625030400.0,0.1182139999999991,up
2008-01-14,0.0352655046615321,0.0279691933522496,0.0378848190513309,0.0349663423520515,1430681840.0,0.0449999999999999,down
2008-01-15,-0.0544803445575566,-0.0059290524667188,0.0430556770169994,0.0376015364148664,1594574240.0,0.3099999999999996,down
2008-01-16,-0.0556080914432539,-0.0225391381320602,0.0378495964067641,0.0397371510339177,1674566880.0,0.1996419999999998,up
2008-01-17,0.0078299668381382,0.0117137300140018,0.0399454153280061,0.040203866345048,1729543760.0,0.0221430000000006,flat
2008-01-18,0.002921300485149,0.005096699988566,0.0404747771685007,0.0349554114749336,1827955360.0,0.0124999999999992,down
2008-01-22,-0.0354487366249068,-0.0824243947056122,0.0306323971839664,0.035853272021842,2094816080.0,0.2707139999999999,down
2008-01-23,-0.1064635137340154,-0.1249677300155022,0.0468419082118963,0.0463595868843414,2300754400.0,0.1028570000000002,down
2008-01-24,-0.0249515481440109,0.0066153444098457,0.0458510914227389,0.0399030072200389,2259158720.0,0.1567859999999994,down
2008-01-25,-0.0412242195051392,0.0250001187315668,0.0403204858421373,0.039520678503727,2218534640.0,0.3207149999999998,flat
2008-01-28,0.0,-0.0142295832154193,0.0395379060705675,0.04066104528751,2168634720.0,0.0660709999999999,up
2008-01-29,0.0117683570044369,0.0087687106387945,0.0464195517795955,0.0371790218636507,1901680480.0,0.0139279999999999,flat
2008-01-30,0.0048654099092416,-0.0012922913575275,0.0223231970234153,0.0374953107259648,1475696880.0,0.0289280000000005,up
2008-01-31,0.0240582250905264,-0.0206536553580666,0.024699920320016,0.0383987234787275,1343658400.0,0.2110719999999997,down
2008-02-01,-0.0118942073348575,0.0065010634455636,0.0133844529438764,0.0375551142621955,1234859360.0,0.0889279999999992,down
2008-02-04,-0.015700933640318,0.0034391325045751,0.0165427523299641,0.0368780412131637,1119737360.0,0.0914279999999996,down
2008-02-05,-0.0173946666224281,-0.0092671167934908,0.0176168381095353,0.0364498936188313,1127949200.0,0.0382139999999999,down
2008-02-06,-0.0568954545454546,0.0113636363636364,0.0287012513462946,0.0244230131563184,1193993360.0,0.3153570000000005,down
2008-02-07,-0.0062295407793592,-0.0166393437167427,0.0201786007708201,0.0240980612981511,1341524800.0,0.045357,up
2008-02-08,0.0349720554272517,0.0069284064665127,0.0327786576784026,0.0254409337283917,1410570560.0,0.121429,up
2008-02-11,0.0316383457151724,0.0201625419034865,0.0379598815406911,0.0277516647199839,1471010240.0,0.0514279999999995,down
2008-02-12,-0.0354575842692984,0.0096562694264206,0.040474454134306,0.0294758616724728,1487997840.0,0.208571,up
2008-02-13,0.0363607537170749,0.014576324550612,0.0319805995481563,0.0321822435472273,1367050160.0,0.0971429999999999,down
2008-02-14,-0.0149923324582071,0.0,0.033453132196558,0.0310654250465004,1141203280.0,0.0692859999999999,down
2008-02-15,-0.0222031689250536,-0.0093362620638236,0.0327633500957434,0.0314674512408251,1050268800.0,0.0585719999999998,down
2008-02-19,-0.0196581901299708,0.0109124298399194,0.0276470961008869,0.031619271343102,1010991520.0,0.1360719999999995,up
2008-02-20,0.0134229510646211,0.0001638566211022,0.0254778249940908,0.0319916932462249,959283360.0,0.0578570000000002,down
2008-02-21,-0.0184139228423865,0.0180100462603764,0.0146500074765436,0.0268029711715075,953199520.0,0.1610719999999998,down
2008-02-22,-0.0171135439929929,0.0077342114684357,0.0147751487199253,0.0272979304106638,1068355680.0,0.107857,flat
2008-02-25,0.002343880561472,-0.0072829056806054,0.0149439872087053,0.0242851094217959,1139450480.0,0.0410720000000006,flat
2008-02-26,-0.0049274757046124,-0.0175379972402207,0.0134163592913207,0.0207503047176631,1239418880.0,0.0539279999999999,up
2008-02-27,0.0319766355678265,-0.0077213263188023,0.0204737558847379,0.0217900704020607,1340958640.0,0.1689289999999994,up
2008-02-28,0.0565223757460272,0.0344826251318193,0.0299716192425719,0.0261587768133499,1476986560.0,0.0967860000000007,down
2008-02-29,-0.0376414737082143,-0.0047725654754041,0.0360481061009807,0.0285401501809188,1422107120.0,0.1524999999999998,down
2008-03-03,-0.0263157894736841,-0.0046391937290033,0.039604360811061,0.0288979108414023,1489360880.0,0.0967859999999998,up
2008-03-04,0.023741000575043,0.0021359401955145,0.0400751663893165,0.0292052987324069,1545460000.0,0.093928,flat
2008-03-05,-0.0010432034051165,-0.0083454025578816,0.0381520391901374,0.0289535944745758,1494799600.0,0.0324999999999997,down
2008-03-06,-0.0285964844016211,0.0009639972011244,0.0250794380852768,0.0298732579693987,1465888480.0,0.1314280000000005,up
2008-03-07,0.0109152060615027,-0.0043001401504863,0.0229314904376976,0.029411486846774,1460884880.0,0.0657139999999998,down
2008-03-10,-0.0209405664726935,-0.0022083928548114,0.02173370821257,0.0303493274518724,1342194000.0,0.0817860000000001,up
2008-03-11,0.0639985608154878,0.0368451821590714,0.0365851337992138,0.0362634197320626,1217905920.0,0.1160709999999998,down
2008-03-12,-0.0103651675141055,-0.0024341422809039,0.0371940557553848,0.0355213704531815,1185464560.0,0.0360720000000007,up
2008-03-13,0.0151552819317892,-0.0153136886754285,0.0327870350453881,0.0306778296094841,1143145360.0,0.137143,down
2008-03-14,-0.0103954972396125,0.0151632005525589,0.0342745135617948,0.0281810821102808,1128380960.0,0.1167850000000001,flat
2008-03-17,0.0009476344081741,-0.0320669753057751,0.030974316074015,0.0264439222831218,1142982960.0,0.1492849999999999,up
2008-03-18,0.0480549244587635,0.0193324408742152,0.024385940769524,0.0293805052821088,1151218320.0,0.1299999999999999,down
2008-03-19,-0.0237163099276894,0.0022588467633349,0.0275219604960741,0.0308869406899846,1141399840.0,0.1232149999999991,up
2008-03-20,0.0277629084071479,0.0111822945491442,0.0291016135045664,0.0292755612908541,1070736800.0,0.0767859999999993,up
2008-03-24,0.0469722203955213,0.005552517279132,0.0310199552841635,0.0315161416729748,1052792720.0,0.1971430000000005,up
2008-03-25,0.0103920883189042,0.003081746037798,0.0298343322917553,0.0291533003919357,1048751200.0,0.036429,up
2008-03-26,0.028940218470705,-0.0007803376365442,0.0267043933262096,0.0246117908938659,1044144080.0,0.1496430000000002,down
2008-03-27,-0.0331585569093371,-0.0007581966501142,0.0304669529294967,0.0278916096943866,1042002640.0,0.1678569999999997,up
2008-03-28,0.0196790571397597,0.0110516639385385,0.0299081071628157,0.0280012425737277,1003167200.0,0.0432139999999998,flat
2008-03-31,0.0034263338228096,0.0018181106216349,0.0238357561068765,0.0271251625457917,943396160.0,0.0082139999999997,up
2008-04-01,0.0420208780487804,0.0195121951219511,0.0289820210884151,0.0281976490241173,939431360.0,0.1153570000000003,down
2008-04-02,-0.0136427208892588,-0.0050157695449949,0.0290826920794317,0.0273952283161365,912008160.0,0.0460709999999995,up
2008-04-03,0.0279341243474133,-0.0029154247745609,0.0216203899224202,0.0249063318464731,922355840.0,0.1624999999999996,up
2008-04-04,0.00969593009179,0.0038255523032635,0.0216432029315243,0.0246144536707956,950317200.0,0.0317860000000003,up
2008-04-07,0.0183563883366503,0.0199241175875589,0.0208547610689321,0.0218979910140394,1028369440.0,0.0085709999999998,down
2008-04-08,-0.0195651549169285,-0.0150105074090705,0.0204721142881897,0.0239945477049118,1024714880.0,0.0253579999999997,down
2008-04-09,-0.0091599065030023,0.0030751638111879,0.0195534264743294,0.0233821959067039,990400880.0,0.0667859999999995,up
2008-04-10,0.0205362932279154,-0.0020469362424936,0.0176103268078834,0.0196212153610634,971239920.0,0.1221430000000003,down
2008-04-11,-0.0479456732980738,-0.0118408020228845,0.0284549944402067,0.0263774185752157,1042371680.0,0.1992859999999998,flat
2008-04-14,0.0043495718363463,-0.0025145575642244,0.0258351036951866,0.0263800479648983,979723920.0,0.0360709999999997,flat
2008-04-15,0.0040601706336492,0.0109622143987607,0.0258903581985964,0.0226498505275621,916472480.0,0.0364279999999999,up
2008-04-16,0.0358538867311557,0.0225096362038205,0.0315619182689322,0.0247763227630328,900947600.0,0.0707149999999998,up
2008-04-17,0.005139830571772,0.0030577747269864,0.0301897555989415,0.0233810393923078,850648400.0,0.0114289999999996,up
2008-04-18,0.042397643860444,0.0299695514272768,0.0191010110467161,0.0266191600037639,813986320.0,0.0685719999999996,up
2008-04-21,0.0442124904958403,0.007265150973784,0.0200849794940531,0.0291524451661988,852799360.0,0.2125000000000003,down
2008-04-22,-0.0473357539170197,-0.0045195292349919,0.0387824176291958,0.0331213284940258,1001106400.0,0.257142,up
2008-04-23,0.0167914344475829,0.0240324576255337,0.0372562814890561,0.0328860750951037,1142789760.0,0.0414289999999999,up
2008-04-24,0.0371415556510529,0.015040825096691,0.0384607031986033,0.0340006319421563,1341149600.0,0.128571,flat
2008-04-25,0.004676335125583,0.0104180426483751,0.0362732437240237,0.0275968306541624,1334291280.0,0.0346429999999999,up
2008-04-28,0.0147882158822499,0.0001177870680357,0.0316497911318759,0.0273569936736788,1283903600.0,0.0889290000000002,up
2008-04-29,0.0163144206004815,-0.0065607519813689,0.0118165135619819,0.0270467543675392,1180684400.0,0.1407150000000001,down
2008-04-30,-0.0062839642943631,0.0065123790225705,0.0161060300616837,0.0270651238177982,1107751120.0,0.08,up
2008-05-01,0.0347800402414486,0.0058061971830985,0.015244694302576,0.0277493013144408,949253200.0,0.1799999999999997,up
2008-05-02,0.0052223114592652,0.0010556000703733,0.0151732541362324,0.0262310620725703,951974800.0,0.0267860000000004,up
2008-05-05,0.0209461474312778,0.0054161599333224,0.015602170779673,0.0239960720101939,965443360.0,0.1003569999999998,up
2008-05-06,0.0104477453580901,-0.0003789314134142,0.0156235928346386,0.0133142405647227,964522160.0,0.0714290000000001,down
2008-05-07,-0.0218044773296167,-0.0032680165047883,0.0210260955068507,0.0177484149303103,968044000.0,0.1235720000000002,up
2008-05-08,0.0135276858663247,0.0064625887373408,0.0163781719475189,0.0153901767642679,967145760.0,0.0460719999999996,down
2008-05-09,-0.0086998807435478,-0.010266918393303,0.0176099876979152,0.0163822789419621,900543840.0,0.0103569999999999,up
2008-05-12,0.0256745259994755,0.00959387257154,0.0189020324070245,0.0172289418357557,893345040.0,0.1053569999999997,up
2008-05-13,0.009566369047619,0.0023915178571428,0.0188288460634801,0.0170423082564714,874218240.0,0.0482149999999999,down
2008-05-14,-0.0194778050335731,0.0066855966862246,0.0180552679869749,0.0187274683440454,826156240.0,0.1775000000000002,up
2008-05-15,0.0186297859201163,0.0029528830032668,0.0188468328837536,0.0166482927285232,820980720.0,0.1042849999999999,down
2008-05-16,-0.0111210463998975,0.0020029306068368,0.0193165251628454,0.0174508823537448,839520080.0,0.0889290000000002,down
2008-05-19,-0.0214262241307418,0.0012792666572547,0.0179385513021625,0.0179536277438924,864971520.0,0.1521429999999997,up
2008-05-20,0.0125272546290358,-0.0096950760415015,0.0185677926619415,0.0181055143047692,894294240.0,0.145715,down
2008-05-21,-0.0414738874029527,-0.0012373318456231,0.0246950329519058,0.0214631551985917,942460960.0,0.2671420000000006,down
2008-05-22,-0.0063977772222159,0.0060047810087133,0.019867383413639,0.0207510998014128,1009166480.0,0.0789289999999995,up
2008-05-23,0.0232702862816282,0.021010992194792,0.0259522717754042,0.0223827866180943,1037396080.0,0.0142860000000002,up
2008-05-27,0.0290334830056518,0.0087211571169875,0.028481890666675,0.0228483095720306,1006213040.0,0.1314279999999996,flat
2008-05-28,0.0031111946837395,0.005256664925459,0.0280346370946824,0.0226164531984186,961038960.0,0.0142850000000001,flat
2008-05-29,-0.0017112024996821,-0.0013368909895583,0.0157354490693217,0.0217124151952452,858944800.0,0.0024999999999995,up
2008-05-30,0.0110342707161603,0.0040709411323584,0.0130442484773846,0.0211306134886072,739634560.0,0.0464279999999996,down
2008-06-02,-0.0140396088396041,-0.0007946808452247,0.0159996569323837,0.0213157890264859,694219120.0,0.0892849999999993,flat
2008-06-03,-0.0039227079684444,0.0040836966738077,0.0092296973781067,0.0201002764320339,686342160.0,0.0532139999999996,flat
2008-06-04,-0.0009709446182434,-0.0072826888338499,0.0089394234874638,0.0197000871626971,682942960.0,0.0417860000000001,up
2008-06-05,0.0228953168381456,0.0062097733434998,0.0142689671272614,0.0145648836512066,704594800.0,0.1103569999999996,down
2008-06-06,-0.0200073698993268,-0.0075488994889699,0.0164806018369598,0.0163966308564816,775842480.0,0.0842860000000005,down
2008-06-09,-0.0217087481146304,-0.0045787330316741,0.0180250897079504,0.0169480512921181,1017553040.0,0.1135720000000004,up
2008-06-10,0.0221904755590865,-0.0060568254649077,0.0217253842670559,0.0157586023453518,1095637200.0,0.1832139999999995,down
2008-06-11,-0.0260180995475113,-0.0070028657616892,0.0248119356622504,0.0176357632970722,1142550640.0,0.1260710000000005,down
2008-06-12,-0.0417565621370498,0.0037608981804103,0.0237711230568382,0.0213986991127351,1253128240.0,0.2939289999999994,down
2008-06-13,-0.0051368349333218,-0.009350086790952,0.0242971794476302,0.0204552990610644,1329035120.0,0.0260709999999999,up
2008-06-16,0.0259326118883294,-0.0062075307448533,0.0295337246963124,0.0230667975711381,1161702640.0,0.1978569999999999,up
2008-06-17,0.0259557351710353,0.0071250851447674,0.0304333084089182,0.0250501114926749,1113445760.0,0.1189290000000005,down
2008-06-18,-0.0147714928121811,-0.0017087361140112,0.028789229514884,0.0253735997642639,1083429200.0,0.0846419999999996,up
2008-06-19,0.0120278593323954,-0.0011189034213883,0.0183583451336392,0.0243414698642384,980152320.0,0.0839280000000002,down
2008-06-20,-0.0311221019843937,-0.0085682480295521,0.0255572361270963,0.025368975604372,888634320.0,0.1457140000000008,down
2008-06-23,-0.0120385459681965,-0.0030239743704233,0.0227513159490627,0.0248591488070612,807444400.0,0.0564279999999994,flat
2008-06-24,0.0005197042956939,-0.0045623698515884,0.0163148425149879,0.0231631635321866,751902480.0,0.0314290000000001,up
2008-06-25,0.0238960808080808,0.0078498585858585,0.0213333680203607,0.0238901778670842,718499040.0,0.0992860000000002,down
2008-06-26,-0.0514684492128856,-0.0187157566653308,0.0289301919183975,0.0258211528329411,734031200.0,0.2074999999999995,up
2008-06-27,0.0108760009092593,-0.0104005700510842,0.028828321205231,0.0261422843828109,764807680.0,0.1278569999999996,down
2008-06-30,-0.0155800102162381,0.0005878534755046,0.0290672534295283,0.0246397456338157,772490880.0,0.0982139999999995,up
2008-07-01,0.0432392976588628,-0.0191710702341137,0.0368328922152486,0.0275052483550895,870357600.0,0.3732139999999999,down
2008-07-02,-0.0372107650934806,0.0029769637950741,0.0379520112027803,0.0293834056360551,908971280.0,0.2507140000000003,up
2008-07-03,0.0115351400973856,0.0083838500380175,0.030476578235309,0.0293507963661492,839721680.0,0.0189279999999998,up
2008-07-07,0.0296261476428944,0.0178698338993574,0.0328174750767749,0.0297958580056255,795350080.0,0.071428,up
2008-07-08,0.0250628465431762,0.0013702672468722,0.0310205685215137,0.0303873472564779,836180800.0,0.1482139999999994,down
2008-07-09,-0.0295182846003898,0.0036201169590643,0.0312043007242155,0.0322053005562892,793079840.0,0.2125000000000003,up
2008-07-10,0.0136585372124437,0.0038451192583126,0.0233959656198073,0.0315543579340511,793713760.0,0.0610710000000001,down
2008-07-11,-0.0229293108952867,-0.0065673104939053,0.0275632516737797,0.0273965589501394,875043680.0,0.1032149999999996,up
2008-07-14,0.0075328084968924,0.0385909402195578,0.0237742291915908,0.0273083440038695,888176240.0,0.1914290000000003,down
2008-07-15,-0.0243847020933977,-0.0080515297906601,0.0200985811531805,0.0280883374655839,918514800.0,0.1014290000000004,up
2008-07-16,0.0186867497302582,0.0033011084627052,0.0206264507276029,0.0249475879312492,888917680.0,0.0932149999999998,down
2008-07-17,-0.0057868176245903,0.0074647759983901,0.0188100472543894,0.0216061861711659,872285120.0,0.0817860000000001,down
2008-07-18,-0.0387637300806982,-0.019149061345607,0.0233009628675429,0.0248422803389893,859965680.0,0.1203569999999993,up
2008-07-21,0.0069029370585739,0.01059642800346,0.0231937777925508,0.0224862661919844,954848720.0,0.0217850000000003,down
2008-07-22,-0.025678030500112,-0.10397497595947,0.0234189789940234,0.0206066620818972,1122758560.0,0.4649999999999998,up
2008-07-23,0.026169507998802,0.018330994815628,0.0257480743026803,0.0222160710627415,1185554160.0,0.045357,down
2008-07-24,-0.0434860590276929,-0.0116685194675452,0.0302690172411905,0.0242905481793804,1201972800.0,0.1889279999999997,up
2008-07-25,0.0194302705293272,0.0086146259544832,0.0300204405596437,0.0254831744806857,1155017360.0,0.0614290000000004,down
2008-07-28,-0.0476189982728842,0.0013569948186527,0.0348817052141276,0.0280797134352281,1039066000.0,0.2835709999999993,up
2008-07-29,0.0173574602405461,0.0065413727180635,0.0366190059135835,0.0290302452115319,799961680.0,0.0596430000000003,up
2008-07-30,0.0178253119429589,0.0044563279857396,0.0349600896925595,0.0289457901598043,732644640.0,0.0750000000000001,down
2008-07-31,-0.0058168126094571,-0.0146359019264448,0.02871273983443,0.0289456100250622,692220480.0,0.0503569999999999,down
2008-08-01,-0.0144070958461354,0.0059766212783079,0.0269937724778002,0.0269673845186683,674420880.0,0.1157140000000005,down
2008-08-04,-0.0218945487042001,-0.000383020554066,0.0182357712289725,0.0271003947626319,636783840.0,0.1203570000000002,up
2008-08-05,0.0483587026039286,0.0142921882137962,0.0285536627928121,0.0314424989719764,637644000.0,0.1864289999999995,up
2008-08-06,0.0220991528361764,-0.004170891330406,0.0290993271281643,0.0310845192837953,650889120.0,0.1507149999999999,flat
2008-08-07,-0.0037761371258075,-0.0090140927695406,0.0289116835488022,0.0273384306129305,657863920.0,0.0307149999999998,up
2008-08-08,0.0365591961088612,0.001772916707322,0.028869082619452,0.0289599319860522,691735520.0,0.203214,up
2008-08-11,0.0236507938342859,0.003067036344843,0.0194732485054774,0.0227009058964117,751490880.0,0.1246420000000005,up
2008-08-12,0.0182646935882479,-0.0002303756785234,0.0146475830170064,0.0227265137238906,781072320.0,0.114643,up
2008-08-13,0.0145418428318071,0.0070729584304665,0.0146840805915806,0.0226580015753163,791259840.0,0.047142,flat
2008-08-14,0.0001116564491905,-0.0054097940040019,0.0132894683331438,0.0222203964754364,799045520.0,0.0353570000000003,down
2008-08-15,-0.0199642864169401,-0.0015614543135643,0.0175714872484903,0.0230190888038038,797896400.0,0.1178569999999998,flat
2008-08-18,-0.0019915783322013,-0.0009674290906501,0.0151952400508227,0.0205057526566345,730038400.0,0.0064279999999996,down
2008-08-19,-0.010605005261075,-0.004846478943168,0.0128680624784695,0.0177522461441563,686023520.0,0.0360710000000006,up
2008-08-20,0.0133118192819686,0.0071457845905607,0.0124395968662403,0.0171789197954689,618944480.0,0.0382139999999999,down
2008-08-21,-0.0088148089171974,-0.0077912420382165,0.0123733039057979,0.0175991969135013,584633280.0,0.0064279999999996,up
2008-08-22,0.0143439551473071,0.0087784954092948,0.0119298836733803,0.014516243956633,530905200.0,0.0346429999999999,down
2008-08-25,-0.0239833232207711,-0.0036202497684089,0.0165735065640127,0.0152521274287653,517387360.0,0.128571,up
2008-08-26,0.0063170791075051,0.0012170385395537,0.0163972842659988,0.0140405938343764,483256480.0,0.0314290000000001,up
2008-08-27,0.0059316973555611,-0.0019005297004932,0.0152154429861035,0.0131729383715698,477422400.0,0.0485709999999999,down
2008-08-28,-0.0053242803148465,0.0034923457258759,0.0148569278360745,0.0131637757793885,455750400.0,0.0549999999999997,down
2008-08-29,-0.0242315874294922,-0.0044894439967767,0.015205496037243,0.0138245860853173,487686080.0,0.1224999999999996,down
2008-09-02,-0.0197015744776365,0.0169291566819049,0.0141847812887573,0.0147149238672783,546953680.0,0.2217859999999998,flat
2008-09-03,0.0046332512096576,0.0039111379483997,0.0137922085281522,0.0148896805172977,604810640.0,0.0042859999999995,down
2008-09-04,-0.0343794929175729,-0.0065884524817549,0.0154820053793463,0.0163800956107303,657931680.0,0.1657140000000003,down
2008-09-05,-0.0064508375251416,-0.0163130136785264,0.0152985343418176,0.0163924365011732,729031520.0,0.0567849999999996,down
2008-09-08,-0.0141090779927121,0.0274067188116728,0.014594789086075,0.014373309924018,818369440.0,0.2375000000000007,down
2008-09-09,-0.0395136524822694,-0.0067122340425531,0.0186541217021421,0.0165852638717976,911221920.0,0.1849999999999996,flat
2008-09-10,-0.0004614978781251,0.0042193828001217,0.0171931377179211,0.015844410383251,958883520.0,0.0253570000000005,up
2008-09-11,0.0068597320266544,-0.0226238368808432,0.0178400443526826,0.0159721675425168,1004433360.0,0.1596429999999999,down
2008-09-12,-0.0243039620410632,-0.0113986499103229,0.0185410505208694,0.0160508286265422,1005662000.0,0.0703570000000004,down
2008-09-15,-0.0576071675785057,-0.0463945725046557,0.0267938641145647,0.0208868525161466,980593040.0,0.0596429999999994,flat
